Data as of,Start Week,End Week,State,Condition Group,Condition,ICD10_codes,Age Group,Number of Mentions,Flag
12/6/20,2/1/20,12/5/20,NJ,Sepsis,Sepsis,A40-A41,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NJ,Sepsis,Sepsis,A40-A41,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NJ,Sepsis,Sepsis,A40-A41,35-44,39,
12/6/20,2/1/20,12/5/20,NJ,Sepsis,Sepsis,A40-A41,45-54,106,
12/6/20,2/1/20,12/5/20,NJ,Sepsis,Sepsis,A40-A41,55-64,274,
12/6/20,2/1/20,12/5/20,NJ,Sepsis,Sepsis,A40-A41,65-74,407,
12/6/20,2/1/20,12/5/20,NJ,Sepsis,Sepsis,A40-A41,75-84,372,
12/6/20,2/1/20,12/5/20,NJ,Sepsis,Sepsis,A40-A41,85+,303,
12/6/20,2/1/20,12/5/20,NJ,Sepsis,Sepsis,A40-A41,Not stated,0,
12/6/20,2/1/20,12/5/20,NJ,Sepsis,Sepsis,A40-A41,All Ages,"1,510",
12/6/20,2/1/20,12/5/20,NJ,Malignant neoplasms,Malignant neoplasms,C00-C97,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NJ,Malignant neoplasms,Malignant neoplasms,C00-C97,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NJ,Malignant neoplasms,Malignant neoplasms,C00-C97,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NJ,Malignant neoplasms,Malignant neoplasms,C00-C97,45-54,20,
12/6/20,2/1/20,12/5/20,NJ,Malignant neoplasms,Malignant neoplasms,C00-C97,55-64,99,
12/6/20,2/1/20,12/5/20,NJ,Malignant neoplasms,Malignant neoplasms,C00-C97,65-74,168,
12/6/20,2/1/20,12/5/20,NJ,Malignant neoplasms,Malignant neoplasms,C00-C97,75-84,200,
12/6/20,2/1/20,12/5/20,NJ,Malignant neoplasms,Malignant neoplasms,C00-C97,85+,188,
12/6/20,2/1/20,12/5/20,NJ,Malignant neoplasms,Malignant neoplasms,C00-C97,Not stated,0,
12/6/20,2/1/20,12/5/20,NJ,Malignant neoplasms,Malignant neoplasms,C00-C97,All Ages,684,
12/6/20,2/1/20,12/5/20,NJ,Diabetes,Diabetes,E10-E14,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NJ,Diabetes,Diabetes,E10-E14,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NJ,Diabetes,Diabetes,E10-E14,35-44,42,
12/6/20,2/1/20,12/5/20,NJ,Diabetes,Diabetes,E10-E14,45-54,119,
12/6/20,2/1/20,12/5/20,NJ,Diabetes,Diabetes,E10-E14,55-64,297,
12/6/20,2/1/20,12/5/20,NJ,Diabetes,Diabetes,E10-E14,65-74,393,
12/6/20,2/1/20,12/5/20,NJ,Diabetes,Diabetes,E10-E14,75-84,443,
12/6/20,2/1/20,12/5/20,NJ,Diabetes,Diabetes,E10-E14,85+,348,
12/6/20,2/1/20,12/5/20,NJ,Diabetes,Diabetes,E10-E14,Not stated,0,
12/6/20,2/1/20,12/5/20,NJ,Diabetes,Diabetes,E10-E14,All Ages,"1,651",
12/6/20,2/1/20,12/5/20,NJ,Obesity,Obesity,E65-E68,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NJ,Obesity,Obesity,E65-E68,25-34,17,
12/6/20,2/1/20,12/5/20,NJ,Obesity,Obesity,E65-E68,35-44,32,
12/6/20,2/1/20,12/5/20,NJ,Obesity,Obesity,E65-E68,45-54,50,
12/6/20,2/1/20,12/5/20,NJ,Obesity,Obesity,E65-E68,55-64,82,
12/6/20,2/1/20,12/5/20,NJ,Obesity,Obesity,E65-E68,65-74,60,
12/6/20,2/1/20,12/5/20,NJ,Obesity,Obesity,E65-E68,75-84,31,
12/6/20,2/1/20,12/5/20,NJ,Obesity,Obesity,E65-E68,85+,11,
12/6/20,2/1/20,12/5/20,NJ,Obesity,Obesity,E65-E68,Not stated,0,
12/6/20,2/1/20,12/5/20,NJ,Obesity,Obesity,E65-E68,All Ages,288,
12/6/20,2/1/20,12/5/20,NJ,Alzheimer disease,Alzheimer disease,G30,0-24,0,
12/6/20,2/1/20,12/5/20,NJ,Alzheimer disease,Alzheimer disease,G30,25-34,0,
12/6/20,2/1/20,12/5/20,NJ,Alzheimer disease,Alzheimer disease,G30,35-44,0,
12/6/20,2/1/20,12/5/20,NJ,Alzheimer disease,Alzheimer disease,G30,45-54,0,
12/6/20,2/1/20,12/5/20,NJ,Alzheimer disease,Alzheimer disease,G30,55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NJ,Alzheimer disease,Alzheimer disease,G30,65-74,18,
12/6/20,2/1/20,12/5/20,NJ,Alzheimer disease,Alzheimer disease,G30,75-84,107,
12/6/20,2/1/20,12/5/20,NJ,Alzheimer disease,Alzheimer disease,G30,85+,246,
12/6/20,2/1/20,12/5/20,NJ,Alzheimer disease,Alzheimer disease,G30,Not stated,0,
12/6/20,2/1/20,12/5/20,NJ,Alzheimer disease,Alzheimer disease,G30,All Ages,374,
12/6/20,2/1/20,12/5/20,NJ,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",0-24,0,
12/6/20,2/1/20,12/5/20,NJ,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",25-34,0,
12/6/20,2/1/20,12/5/20,NJ,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",35-44,0,
12/6/20,2/1/20,12/5/20,NJ,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NJ,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",55-64,22,
12/6/20,2/1/20,12/5/20,NJ,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",65-74,113,
12/6/20,2/1/20,12/5/20,NJ,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",75-84,392,
12/6/20,2/1/20,12/5/20,NJ,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",85+,918,
12/6/20,2/1/20,12/5/20,NJ,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",Not stated,0,
12/6/20,2/1/20,12/5/20,NJ,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",All Ages,"1,446",
12/6/20,2/1/20,12/5/20,NJ,Renal failure,Renal failure,N17-N19,0-24,0,
12/6/20,2/1/20,12/5/20,NJ,Renal failure,Renal failure,N17-N19,25-34,15,
12/6/20,2/1/20,12/5/20,NJ,Renal failure,Renal failure,N17-N19,35-44,26,
12/6/20,2/1/20,12/5/20,NJ,Renal failure,Renal failure,N17-N19,45-54,96,
12/6/20,2/1/20,12/5/20,NJ,Renal failure,Renal failure,N17-N19,55-64,187,
12/6/20,2/1/20,12/5/20,NJ,Renal failure,Renal failure,N17-N19,65-74,359,
12/6/20,2/1/20,12/5/20,NJ,Renal failure,Renal failure,N17-N19,75-84,394,
12/6/20,2/1/20,12/5/20,NJ,Renal failure,Renal failure,N17-N19,85+,354,
12/6/20,2/1/20,12/5/20,NJ,Renal failure,Renal failure,N17-N19,Not stated,0,
12/6/20,2/1/20,12/5/20,NJ,Renal failure,Renal failure,N17-N19,All Ages,"1,431",
12/6/20,2/1/20,12/5/20,NJ,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NJ,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",25-34,21,
12/6/20,2/1/20,12/5/20,NJ,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",35-44,10,
12/6/20,2/1/20,12/5/20,NJ,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",45-54,22,
12/6/20,2/1/20,12/5/20,NJ,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",55-64,44,
12/6/20,2/1/20,12/5/20,NJ,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",65-74,76,
12/6/20,2/1/20,12/5/20,NJ,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",75-84,116,
12/6/20,2/1/20,12/5/20,NJ,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",85+,162,
12/6/20,2/1/20,12/5/20,NJ,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",Not stated,0,
12/6/20,2/1/20,12/5/20,NJ,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",All Ages,457,
12/6/20,2/1/20,12/5/20,NJ,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0-24,19,
12/6/20,2/1/20,12/5/20,NJ,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",25-34,94,
12/6/20,2/1/20,12/5/20,NJ,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",35-44,169,
12/6/20,2/1/20,12/5/20,NJ,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",45-54,489,
12/6/20,2/1/20,12/5/20,NJ,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",55-64,"1,197",
12/6/20,2/1/20,12/5/20,NJ,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",65-74,"1,789",
12/6/20,2/1/20,12/5/20,NJ,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",75-84,"2,113",
12/6/20,2/1/20,12/5/20,NJ,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",85+,"2,568",
12/6/20,2/1/20,12/5/20,NJ,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",Not stated,0,
12/6/20,2/1/20,12/5/20,NJ,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",All Ages,"8,438",
12/6/20,2/1/20,12/5/20,NJ,COVID-19,COVID-19,U071,0-24,17,
12/6/20,2/1/20,12/5/20,NJ,COVID-19,COVID-19,U071,25-34,117,
12/6/20,2/1/20,12/5/20,NJ,COVID-19,COVID-19,U071,35-44,280,
12/6/20,2/1/20,12/5/20,NJ,COVID-19,COVID-19,U071,45-54,805,
12/6/20,2/1/20,12/5/20,NJ,COVID-19,COVID-19,U071,55-64,"1,948",
12/6/20,2/1/20,12/5/20,NJ,COVID-19,COVID-19,U071,65-74,"2,939",
12/6/20,2/1/20,12/5/20,NJ,COVID-19,COVID-19,U071,75-84,"3,911",
12/6/20,2/1/20,12/5/20,NJ,COVID-19,COVID-19,U071,85+,"5,092",
12/6/20,2/1/20,12/5/20,NJ,COVID-19,COVID-19,U071,Not stated,0,
12/6/20,2/1/20,12/5/20,NJ,COVID-19,COVID-19,U071,All Ages,"15,109",
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Influenza and pneumonia,J09-J18,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Influenza and pneumonia,J09-J18,25-34,17,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Influenza and pneumonia,J09-J18,35-44,32,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Influenza and pneumonia,J09-J18,45-54,59,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Influenza and pneumonia,J09-J18,55-64,101,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Influenza and pneumonia,J09-J18,65-74,148,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Influenza and pneumonia,J09-J18,75-84,143,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Influenza and pneumonia,J09-J18,85+,106,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Influenza and pneumonia,J09-J18,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Influenza and pneumonia,J09-J18,All Ages,608,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,0-24,0,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,55-64,10,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,65-74,17,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,75-84,29,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,85+,34,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,All Ages,98,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Adult respiratory distress syndrome,J80,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Adult respiratory distress syndrome,J80,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Adult respiratory distress syndrome,J80,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Adult respiratory distress syndrome,J80,45-54,19,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Adult respiratory distress syndrome,J80,55-64,33,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Adult respiratory distress syndrome,J80,65-74,39,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Adult respiratory distress syndrome,J80,75-84,31,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Adult respiratory distress syndrome,J80,85+,21,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Adult respiratory distress syndrome,J80,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Adult respiratory distress syndrome,J80,All Ages,158,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory failure,J96,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory failure,J96,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory failure,J96,35-44,17,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory failure,J96,45-54,20,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory failure,J96,55-64,46,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory failure,J96,65-74,90,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory failure,J96,75-84,108,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory failure,J96,85+,80,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory failure,J96,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory failure,J96,All Ages,372,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory arrest,R09.2,0-24,0,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory arrest,R09.2,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory arrest,R09.2,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory arrest,R09.2,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory arrest,R09.2,55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory arrest,R09.2,65-74,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory arrest,R09.2,75-84,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory arrest,R09.2,85+,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory arrest,R09.2,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Respiratory arrest,R09.2,All Ages,25,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0-24,0,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",25-34,0,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",65-74,11,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",75-84,12,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",85+,12,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",All Ages,46,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Hypertensive diseases,I10-I15,0-24,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Hypertensive diseases,I10-I15,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Hypertensive diseases,I10-I15,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Hypertensive diseases,I10-I15,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Hypertensive diseases,I10-I15,55-64,26,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Hypertensive diseases,I10-I15,65-74,47,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Hypertensive diseases,I10-I15,75-84,50,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Hypertensive diseases,I10-I15,85+,54,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Hypertensive diseases,I10-I15,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Hypertensive diseases,I10-I15,All Ages,191,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Ischemic heart disease,I20-I25,0-24,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Ischemic heart disease,I20-I25,25-34,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Ischemic heart disease,I20-I25,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Ischemic heart disease,I20-I25,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Ischemic heart disease,I20-I25,55-64,14,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Ischemic heart disease,I20-I25,65-74,34,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Ischemic heart disease,I20-I25,75-84,34,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Ischemic heart disease,I20-I25,85+,50,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Ischemic heart disease,I20-I25,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Ischemic heart disease,I20-I25,All Ages,136,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrest,I46,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrest,I46,25-34,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrest,I46,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrest,I46,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrest,I46,55-64,23,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrest,I46,65-74,30,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrest,I46,75-84,22,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrest,I46,85+,20,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrest,I46,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrest,I46,All Ages,101,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",0-24,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",45-54,0,
